"chemical.id","bottle.id","conc","plate.id","well","variable","value"
1174,"P215706","1",25484,"E10","t1",0
1174,"P215706","1",25484,"E11","t1",0
1174,"P215706","1",25484,"E12","t1",0
1174,"P215706","1",25484,"F01","t1",0
1174,"P215706","1",25484,"F02","t1",0
1174,"P215706","1",25484,"F03","t1",0
1174,"P215706","1",25484,"F04","t1",0
1174,"P215706","1",25484,"F05","t1",0
1174,"P215706","1",25484,"F06","t1",0
1174,"P215706","1",25484,"F07","t1",0
1174,"P215706","1",25484,"F08","t1",0
1174,"P215706","1",25484,"F09","t1",0
1174,"P215706","1",25484,"F10","t1",0
1174,"P215706","1",25484,"F11","t1",0
1174,"P215706","1",25484,"F12","t1",0
1174,"P215706","1",25485,"E01","t1",0
1174,"P215706","1",25485,"E02","t1",0
1174,"P215706","1",25485,"E03","t1",0
1174,"P215706","1",25485,"E04","t1",0
1174,"P215706","1",25485,"E05","t1",0
1174,"P215706","1",25485,"E06","t1",0
1174,"P215706","1",25485,"E07","t1",0
1174,"P215706","1",25485,"E08","t1",0
1174,"P215706","1",25485,"E09","t1",20.8333149375
1174,"P215706","1",25485,"E10","t1",0
1174,"P215706","1",25485,"E11","t1",0
1174,"P215706","1",25485,"E12","t1",0
1174,"P215706","1",25485,"F01","t1",0
1174,"P215706","1",25485,"F02","t1",0
1174,"P215706","1",25485,"F03","t1",0
1174,"P215706","1",25485,"F04","t1",0
1174,"P215706","1",25485,"F05","t1",23.415774375
1174,"P215706","1",25485,"F06","t1",3.6024325
1174,"P215706","1",25485,"F07","t1",0
1174,"P215706","1",25485,"F08","t1",0
1174,"P215706","1",25485,"F09","t1",0
1174,"P215706","1",25485,"F10","t1",0
1174,"P215706","1",25485,"F11","t1",0
1174,"P215706","1",25485,"F12","t1",0
1174,"P215706","5",25484,"C01","t1",0
1174,"P215706","5",25484,"C02","t1",0
1174,"P215706","5",25484,"C03","t1",0
1174,"P215706","5",25484,"C04","t1",0
1174,"P215706","5",25484,"C05","t1",0
1174,"P215706","5",25484,"C06","t1",0
1174,"P215706","5",25484,"C07","t1",0
1174,"P215706","5",25484,"C08","t1",0
1174,"P215706","5",25484,"C09","t1",0
1174,"P215706","5",25484,"C10","t1",0
1174,"P215706","5",25484,"C11","t1",0
1174,"P215706","5",25484,"C12","t1",0
1174,"P215706","5",25484,"D01","t1",0
1174,"P215706","5",25484,"D02","t1",0
1174,"P215706","5",25484,"D03","t1",0
1174,"P215706","5",25484,"D04","t1",0
1174,"P215706","5",25484,"D05","t1",0
1174,"P215706","5",25484,"D06","t1",0
1174,"P215706","5",25484,"D07","t1",0
1174,"P215706","5",25484,"D08","t1",0
1174,"P215706","5",25484,"D09","t1",0
1174,"P215706","5",25484,"D10","t1",0
1174,"P215706","5",25484,"D11","t1",0
1174,"P215706","5",25484,"D12","t1",0
1174,"P215706","5",25485,"C01","t1",0
1174,"P215706","5",25485,"C02","t1",1.0850684375
1174,"P215706","5",25485,"C03","t1",0
1174,"P215706","5",25485,"C04","t1",0
1174,"P215706","5",25485,"C05","t1",0
1174,"P215706","5",25485,"C06","t1",0
1174,"P215706","5",25485,"C07","t1",0
1174,"P215706","5",25485,"C08","t1",0
1174,"P215706","5",25485,"C09","t1",20.5946071875
1174,"P215706","5",25485,"C10","t1",40.820325
1174,"P215706","5",25485,"C11","t1",0
1174,"P215706","5",25485,"C12","t1",0
1174,"P215706","5",25485,"D01","t1",14.127619375
1174,"P215706","5",25485,"D02","t1",0
1174,"P215706","5",25485,"D03","t1",0
1174,"P215706","5",25485,"D04","t1",0
1174,"P215706","5",25485,"D05","t1",0
1174,"P215706","5",25485,"D06","t1",0
1174,"P215706","5",25485,"D07","t1",0
1174,"P215706","5",25485,"D08","t1",0
1174,"P215706","5",25485,"D09","t1",0
1174,"P215706","5",25485,"D10","t1",27.0399429375
1174,"P215706","5",25485,"D11","t1",0
1174,"P215706","5",25485,"D12","t1",0
1174,"P215706","10",25484,"A01","t1",0
1174,"P215706","10",25484,"A02","t1",0
1174,"P215706","10",25484,"A03","t1",0
1174,"P215706","10",25484,"A04","t1",0
1174,"P215706","10",25484,"A05","t1",0
1174,"P215706","10",25484,"A06","t1",0
1174,"P215706","10",25484,"A07","t1",0
1174,"P215706","10",25484,"A08","t1",0
1174,"P215706","10",25484,"A09","t1",0
1174,"P215706","10",25484,"A10","t1",0
1174,"P215706","10",25484,"A11","t1",0
1174,"P215706","10",25484,"A12","t1",0
1174,"P215706","10",25484,"B01","t1",0
1174,"P215706","10",25484,"B02","t1",0
1174,"P215706","10",25484,"B03","t1",0
1174,"P215706","10",25484,"B04","t1",0
1174,"P215706","10",25484,"B05","t1",0
1174,"P215706","10",25484,"B06","t1",0
1174,"P215706","10",25484,"B07","t1",0
1174,"P215706","10",25484,"B08","t1",0
1174,"P215706","10",25484,"B09","t1",0
1174,"P215706","10",25484,"B10","t1",0
1174,"P215706","10",25484,"B11","t1",0
1174,"P215706","10",25484,"B12","t1",0
1174,"P215706","10",25485,"A01","t1",0
1174,"P215706","10",25485,"A02","t1",0
1174,"P215706","10",25485,"A03","t1",0
1174,"P215706","10",25485,"A04","t1",0
1174,"P215706","10",25485,"A05","t1",0
1174,"P215706","10",25485,"A06","t1",0
1174,"P215706","10",25485,"A07","t1",0
1174,"P215706","10",25485,"A08","t1",0
1174,"P215706","10",25485,"A09","t1",0
1174,"P215706","10",25485,"A10","t1",0
1174,"P215706","10",25485,"A11","t1",0
1174,"P215706","10",25485,"A12","t1",0
1174,"P215706","10",25485,"B01","t1",0
1174,"P215706","10",25485,"B02","t1",0
1174,"P215706","10",25485,"B03","t1",0
1174,"P215706","10",25485,"B04","t1",0
1174,"P215706","10",25485,"B05","t1",0
1174,"P215706","10",25485,"B06","t1",0
1174,"P215706","10",25485,"B07","t1",0
1174,"P215706","10",25485,"B08","t1",0
1174,"P215706","10",25485,"B09","t1",0
1174,"P215706","10",25485,"B10","t1",0
1174,"P215706","10",25485,"B11","t1",0
1174,"P215706","10",25485,"B12","t1",0
1174,"P215706","0",25484,"G01","t2",0
1174,"P215706","0",25484,"G02","t2",0
1174,"P215706","0",25484,"G03","t2",0
1174,"P215706","0",25484,"G04","t2",0
1174,"P215706","0",25484,"G05","t2",0
1174,"P215706","0",25484,"G06","t2",0
1174,"P215706","0",25484,"G07","t2",0
1174,"P215706","0",25484,"G08","t2",0
1174,"P215706","0",25484,"G09","t2",29.21006075
1174,"P215706","0",25484,"G10","t2",0
1174,"P215706","0",25484,"G11","t2",0
1174,"P215706","0",25484,"G12","t2",0
1174,"P215706","0",25484,"H01","t2",0
1174,"P215706","0",25484,"H02","t2",0
1174,"P215706","0",25484,"H03","t2",0
1174,"P215706","0",25484,"H04","t2",0
1174,"P215706","0",25484,"H05","t2",0
1174,"P215706","0",25484,"H06","t2",0
1174,"P215706","0",25484,"H07","t2",0
1174,"P215706","0",25484,"H08","t2",0
1174,"P215706","0",25484,"H09","t2",0
1174,"P215706","0",25484,"H10","t2",0
1174,"P215706","0",25484,"H11","t2",0
1174,"P215706","0",25484,"H12","t2",0
1174,"P215706","0",25485,"G01","t2",0
1174,"P215706","0",25485,"G02","t2",0
1174,"P215706","0",25485,"G03","t2",0
1174,"P215706","0",25485,"G04","t2",0
1174,"P215706","0",25485,"G05","t2",0
1174,"P215706","0",25485,"G06","t2",0
1174,"P215706","0",25485,"G07","t2",0
1174,"P215706","0",25485,"G08","t2",0
1174,"P215706","0",25485,"G09","t2",0
1174,"P215706","0",25485,"G10","t2",0
1174,"P215706","0",25485,"G11","t2",0
1174,"P215706","0",25485,"G12","t2",0
1174,"P215706","0",25485,"H01","t2",0
1174,"P215706","0",25485,"H02","t2",0
1174,"P215706","0",25485,"H03","t2",0
1174,"P215706","0",25485,"H04","t2",0
1174,"P215706","0",25485,"H05","t2",0
1174,"P215706","0",25485,"H06","t2",0
1174,"P215706","0",25485,"H07","t2",0.021701375
1174,"P215706","0",25485,"H08","t2",0
1174,"P215706","0",25485,"H09","t2",0
1174,"P215706","0",25485,"H10","t2",0
1174,"P215706","0",25485,"H11","t2",0
1174,"P215706","0",25485,"H12","t2",0
1174,"P215706","1",25484,"E01","t2",0
1174,"P215706","1",25484,"E02","t2",0
1174,"P215706","1",25484,"E03","t2",0
1174,"P215706","1",25484,"E04","t2",0
1174,"P215706","1",25484,"E05","t2",0
1174,"P215706","1",25484,"E06","t2",0
1174,"P215706","1",25484,"E07","t2",0
1174,"P215706","1",25484,"E08","t2",21.115465625
1174,"P215706","1",25484,"E09","t2",0
1174,"P215706","1",25484,"E10","t2",0
1174,"P215706","1",25484,"E11","t2",0
1174,"P215706","1",25484,"E12","t2",0
1174,"P215706","1",25484,"F01","t2",0
1174,"P215706","1",25484,"F02","t2",0
1174,"P215706","1",25484,"F03","t2",0
1174,"P215706","1",25484,"F04","t2",0
1174,"P215706","1",25484,"F05","t2",0
1174,"P215706","1",25484,"F06","t2",0
1174,"P215706","1",25484,"F07","t2",0
1174,"P215706","1",25484,"F08","t2",0
1174,"P215706","1",25484,"F09","t2",0
1174,"P215706","1",25484,"F10","t2",0
1174,"P215706","1",25484,"F11","t2",0
1174,"P215706","1",25484,"F12","t2",0
1174,"P215706","1",25485,"E01","t2",0
1174,"P215706","1",25485,"E02","t2",0
1174,"P215706","1",25485,"E03","t2",0
1174,"P215706","1",25485,"E04","t2",0
1174,"P215706","1",25485,"E05","t2",0
1174,"P215706","1",25485,"E06","t2",0
1174,"P215706","1",25485,"E07","t2",0
1174,"P215706","1",25485,"E08","t2",0
1174,"P215706","1",25485,"E09","t2",0
1174,"P215706","1",25485,"E10","t2",11.870665625
1174,"P215706","1",25485,"E11","t2",0
1174,"P215706","1",25485,"E12","t2",0
1174,"P215706","1",25485,"F01","t2",38.151053125
1174,"P215706","1",25485,"F02","t2",27.322040625
1174,"P215706","1",25485,"F03","t2",0
1174,"P215706","1",25485,"F04","t2",0
1174,"P215706","1",25485,"F05","t2",0
1174,"P215706","1",25485,"F06","t2",0
1174,"P215706","1",25485,"F07","t2",0
1174,"P215706","1",25485,"F08","t2",0
1174,"P215706","1",25485,"F09","t2",0
1174,"P215706","1",25485,"F10","t2",0
1174,"P215706","1",25485,"F11","t2",0
1174,"P215706","1",25485,"F12","t2",0
1174,"P215706","5",25484,"C01","t2",0
1174,"P215706","5",25484,"C02","t2",0
1174,"P215706","5",25484,"C03","t2",0
1174,"P215706","5",25484,"C04","t2",0
1174,"P215706","5",25484,"C05","t2",0
1174,"P215706","5",25484,"C06","t2",0
1174,"P215706","5",25484,"C07","t2",0
1174,"P215706","5",25484,"C08","t2",0
1174,"P215706","5",25484,"C09","t2",0
1174,"P215706","5",25484,"C10","t2",0
1174,"P215706","5",25484,"C11","t2",0
1174,"P215706","5",25484,"C12","t2",0
1174,"P215706","5",25484,"D01","t2",0
1174,"P215706","5",25484,"D02","t2",0
1174,"P215706","5",25484,"D03","t2",0
1174,"P215706","5",25484,"D04","t2",0
1174,"P215706","5",25484,"D05","t2",0
1174,"P215706","5",25484,"D06","t2",0
1174,"P215706","5",25484,"D07","t2",0
1174,"P215706","5",25484,"D08","t2",0
1174,"P215706","5",25484,"D09","t2",0
1174,"P215706","5",25484,"D10","t2",0
1174,"P215706","5",25484,"D11","t2",0
1174,"P215706","5",25484,"D12","t2",0
1174,"P215706","5",25485,"C01","t2",0
1174,"P215706","5",25485,"C02","t2",0
1174,"P215706","5",25485,"C03","t2",0
1174,"P215706","5",25485,"C04","t2",0
1174,"P215706","5",25485,"C05","t2",0
1174,"P215706","5",25485,"C06","t2",0
1174,"P215706","5",25485,"C07","t2",0
1174,"P215706","5",25485,"C08","t2",0
1174,"P215706","5",25485,"C09","t2",0.021701375
1174,"P215706","5",25485,"C10","t2",0.0651041875
1174,"P215706","5",25485,"C11","t2",0
1174,"P215706","5",25485,"C12","t2",0
1174,"P215706","5",25485,"D01","t2",19.8133603125
1174,"P215706","5",25485,"D02","t2",0
1174,"P215706","5",25485,"D03","t2",0
1174,"P215706","5",25485,"D04","t2",31.271675
1174,"P215706","5",25485,"D05","t2",41.5364228125
1174,"P215706","5",25485,"D06","t2",0
1174,"P215706","5",25485,"D07","t2",0
1174,"P215706","5",25485,"D08","t2",0
1174,"P215706","5",25485,"D09","t2",0
1174,"P215706","5",25485,"D10","t2",0.0868055625
1174,"P215706","5",25485,"D11","t2",0
1174,"P215706","5",25485,"D12","t2",0
1174,"P215706","10",25484,"A01","t2",0
1174,"P215706","10",25484,"A02","t2",0
1174,"P215706","10",25484,"A03","t2",0
1174,"P215706","10",25484,"A04","t2",0
1174,"P215706","10",25484,"A05","t2",0
1174,"P215706","10",25484,"A06","t2",0
1174,"P215706","10",25484,"A07","t2",0
1174,"P215706","10",25484,"A08","t2",0
1174,"P215706","10",25484,"A09","t2",0
1174,"P215706","10",25484,"A10","t2",0
1174,"P215706","10",25484,"A11","t2",0
1174,"P215706","10",25484,"A12","t2",0
1174,"P215706","10",25484,"B01","t2",0
1174,"P215706","10",25484,"B02","t2",0
1174,"P215706","10",25484,"B03","t2",0
1174,"P215706","10",25484,"B04","t2",0
1174,"P215706","10",25484,"B05","t2",0
1174,"P215706","10",25484,"B06","t2",0
1174,"P215706","10",25484,"B07","t2",0
1174,"P215706","10",25484,"B08","t2",0
1174,"P215706","10",25484,"B09","t2",0
1174,"P215706","10",25484,"B10","t2",0
1174,"P215706","10",25484,"B11","t2",0
1174,"P215706","10",25484,"B12","t2",0
1174,"P215706","10",25485,"A01","t2",0
1174,"P215706","10",25485,"A02","t2",0
1174,"P215706","10",25485,"A03","t2",0
1174,"P215706","10",25485,"A04","t2",0
1174,"P215706","10",25485,"A05","t2",0
1174,"P215706","10",25485,"A06","t2",0
1174,"P215706","10",25485,"A07","t2",0
1174,"P215706","10",25485,"A08","t2",0
1174,"P215706","10",25485,"A09","t2",0
1174,"P215706","10",25485,"A10","t2",0
1174,"P215706","10",25485,"A11","t2",0
1174,"P215706","10",25485,"A12","t2",0
1174,"P215706","10",25485,"B01","t2",0
1174,"P215706","10",25485,"B02","t2",0
1174,"P215706","10",25485,"B03","t2",0
1174,"P215706","10",25485,"B04","t2",0
1174,"P215706","10",25485,"B05","t2",0
1174,"P215706","10",25485,"B06","t2",0
1174,"P215706","10",25485,"B07","t2",0
1174,"P215706","10",25485,"B08","t2",0
1174,"P215706","10",25485,"B09","t2",0
1174,"P215706","10",25485,"B10","t2",0
1174,"P215706","10",25485,"B11","t2",0
1174,"P215706","10",25485,"B12","t2",0
1174,"P215706","0",25484,"G01","t3",0
1174,"P215706","0",25484,"G02","t3",0
1174,"P215706","0",25484,"G03","t3",0
1174,"P215706","0",25484,"G04","t3",0
1174,"P215706","0",25484,"G05","t3",0
1174,"P215706","0",25484,"G06","t3",0
1174,"P215706","0",25484,"G07","t3",0
1174,"P215706","0",25484,"G08","t3",0
1174,"P215706","0",25484,"G09","t3",0.499132125
1174,"P215706","0",25484,"G10","t3",0
1174,"P215706","0",25484,"G11","t3",0
1174,"P215706","0",25484,"G12","t3",0
1174,"P215706","0",25484,"H01","t3",0
1174,"P215706","0",25484,"H02","t3",0
1174,"P215706","0",25484,"H03","t3",0
1174,"P215706","0",25484,"H04","t3",0
1174,"P215706","0",25484,"H05","t3",0
1174,"P215706","0",25484,"H06","t3",0
1174,"P215706","0",25484,"H07","t3",0
1174,"P215706","0",25484,"H08","t3",0
1174,"P215706","0",25484,"H09","t3",0
1174,"P215706","0",25484,"H10","t3",0
1174,"P215706","0",25484,"H11","t3",0
1174,"P215706","0",25484,"H12","t3",0
1174,"P215706","0",25485,"G01","t3",0
1174,"P215706","0",25485,"G02","t3",0
1174,"P215706","0",25485,"G03","t3",0
1174,"P215706","0",25485,"G04","t3",0.021701375
1174,"P215706","0",25485,"G05","t3",0
1174,"P215706","0",25485,"G06","t3",0
1174,"P215706","0",25485,"G07","t3",0
1174,"P215706","0",25485,"G08","t3",0
1174,"P215706","0",25485,"G09","t3",0
1174,"P215706","0",25485,"G10","t3",27.2135521875
1174,"P215706","0",25485,"G11","t3",0
1174,"P215706","0",25485,"G12","t3",0
1174,"P215706","0",25485,"H01","t3",0
1174,"P215706","0",25485,"H02","t3",0
1174,"P215706","0",25485,"H03","t3",0
1174,"P215706","0",25485,"H04","t3",2.64756875
1174,"P215706","0",25485,"H05","t3",0
1174,"P215706","0",25485,"H06","t3",0
1174,"P215706","0",25485,"H07","t3",0
1174,"P215706","0",25485,"H08","t3",0
1174,"P215706","0",25485,"H09","t3",0
1174,"P215706","0",25485,"H10","t3",0
1174,"P215706","0",25485,"H11","t3",0
1174,"P215706","0",25485,"H12","t3",0
1174,"P215706","1",25484,"E01","t3",0
1174,"P215706","1",25484,"E02","t3",0
1174,"P215706","1",25484,"E03","t3",0
1174,"P215706","1",25484,"E04","t3",0
1174,"P215706","1",25484,"E05","t3",0
1174,"P215706","1",25484,"E06","t3",0
1174,"P215706","1",25484,"E07","t3",0
1174,"P215706","1",25484,"E08","t3",0
1174,"P215706","1",25484,"E09","t3",0
1174,"P215706","1",25484,"E10","t3",0
1174,"P215706","1",25484,"E11","t3",0
1174,"P215706","1",25484,"E12","t3",0
1174,"P215706","1",25484,"F01","t3",0
1174,"P215706","1",25484,"F02","t3",0
1174,"P215706","1",25484,"F03","t3",0
1174,"P215706","1",25484,"F04","t3",0
1174,"P215706","1",25484,"F05","t3",0
1174,"P215706","1",25484,"F06","t3",0
1174,"P215706","1",25484,"F07","t3",0
1174,"P215706","1",25484,"F08","t3",0
1174,"P215706","1",25484,"F09","t3",0
1174,"P215706","1",25484,"F10","t3",0
1174,"P215706","1",25484,"F11","t3",0
1174,"P215706","1",25484,"F12","t3",0
1174,"P215706","1",25485,"E01","t3",0
1174,"P215706","1",25485,"E02","t3",0
1174,"P215706","1",25485,"E03","t3",0
1174,"P215706","1",25485,"E04","t3",0
1174,"P215706","1",25485,"E05","t3",0
1174,"P215706","1",25485,"E06","t3",0
1174,"P215706","1",25485,"E07","t3",0
1174,"P215706","1",25485,"E08","t3",0
1174,"P215706","1",25485,"E09","t3",0
1174,"P215706","1",25485,"E10","t3",2.1701375
1174,"P215706","1",25485,"E11","t3",0
1174,"P215706","1",25485,"E12","t3",0
1174,"P215706","1",25485,"F01","t3",0.4123265625
1174,"P215706","1",25485,"F02","t3",6.3151004375
1174,"P215706","1",25485,"F03","t3",0
1174,"P215706","1",25485,"F04","t3",0
1174,"P215706","1",25485,"F05","t3",0
1174,"P215706","1",25485,"F06","t3",0
1174,"P215706","1",25485,"F07","t3",0
1174,"P215706","1",25485,"F08","t3",0
1174,"P215706","1",25485,"F09","t3",0
1174,"P215706","1",25485,"F10","t3",0
1174,"P215706","1",25485,"F11","t3",0
1174,"P215706","1",25485,"F12","t3",0
1174,"P215706","5",25484,"C01","t3",0
1174,"P215706","5",25484,"C02","t3",0
1174,"P215706","5",25484,"C03","t3",0
1174,"P215706","5",25484,"C04","t3",0
1174,"P215706","5",25484,"C05","t3",0
1174,"P215706","5",25484,"C06","t3",0
1174,"P215706","5",25484,"C07","t3",0
1174,"P215706","5",25484,"C08","t3",0
1174,"P215706","5",25484,"C09","t3",0
1174,"P215706","5",25484,"C10","t3",0
1174,"P215706","5",25484,"C11","t3",0
1174,"P215706","5",25484,"C12","t3",0
1174,"P215706","5",25484,"D01","t3",0
1174,"P215706","5",25484,"D02","t3",0
1174,"P215706","5",25484,"D03","t3",0
1174,"P215706","5",25484,"D04","t3",0
1174,"P215706","5",25484,"D05","t3",0
1174,"P215706","5",25484,"D06","t3",0
1174,"P215706","5",25484,"D07","t3",0
1174,"P215706","5",25484,"D08","t3",0
1174,"P215706","5",25484,"D09","t3",0
1174,"P215706","5",25484,"D10","t3",0
1174,"P215706","5",25484,"D11","t3",0
1174,"P215706","5",25484,"D12","t3",0
1174,"P215706","5",25485,"C01","t3",0
1174,"P215706","5",25485,"C02","t3",0
1174,"P215706","5",25485,"C03","t3",0
1174,"P215706","5",25485,"C04","t3",0
1174,"P215706","5",25485,"C05","t3",0
1174,"P215706","5",25485,"C06","t3",0
1174,"P215706","5",25485,"C07","t3",0
1174,"P215706","5",25485,"C08","t3",0
1174,"P215706","5",25485,"C09","t3",0
1174,"P215706","5",25485,"C10","t3",0
1174,"P215706","5",25485,"C11","t3",0
1174,"P215706","5",25485,"C12","t3",0
1174,"P215706","5",25485,"D01","t3",0
1174,"P215706","5",25485,"D02","t3",0
1174,"P215706","5",25485,"D03","t3",0.021701375
1174,"P215706","5",25485,"D04","t3",0
1174,"P215706","5",25485,"D05","t3",12.1961866875
1174,"P215706","5",25485,"D06","t3",0
1174,"P215706","5",25485,"D07","t3",0
1174,"P215706","5",25485,"D08","t3",0
1174,"P215706","5",25485,"D09","t3",0
1174,"P215706","5",25485,"D10","t3",0
1174,"P215706","5",25485,"D11","t3",0
1174,"P215706","5",25485,"D12","t3",0
1174,"P215706","10",25484,"A01","t3",0
1174,"P215706","10",25484,"A02","t3",0
1174,"P215706","10",25484,"A03","t3",0
1174,"P215706","10",25484,"A04","t3",0
1174,"P215706","10",25484,"A05","t3",0
1174,"P215706","10",25484,"A06","t3",0
1174,"P215706","10",25484,"A07","t3",0
1174,"P215706","10",25484,"A08","t3",0
1174,"P215706","10",25484,"A09","t3",0
1174,"P215706","10",25484,"A10","t3",0
1174,"P215706","10",25484,"A11","t3",0
1174,"P215706","10",25484,"A12","t3",0
1174,"P215706","10",25484,"B01","t3",0
1174,"P215706","10",25484,"B02","t3",0
1174,"P215706","10",25484,"B03","t3",0
1174,"P215706","10",25484,"B04","t3",0
1174,"P215706","10",25484,"B05","t3",0
1174,"P215706","10",25484,"B06","t3",0
1174,"P215706","10",25484,"B07","t3",0
1174,"P215706","10",25484,"B08","t3",0
1174,"P215706","10",25484,"B09","t3",0
1174,"P215706","10",25484,"B10","t3",0
1174,"P215706","10",25484,"B11","t3",0
1174,"P215706","10",25484,"B12","t3",0
1174,"P215706","10",25485,"A01","t3",0
1174,"P215706","10",25485,"A02","t3",0
1174,"P215706","10",25485,"A03","t3",0
1174,"P215706","10",25485,"A04","t3",0
1174,"P215706","10",25485,"A05","t3",0
1174,"P215706","10",25485,"A06","t3",0
1174,"P215706","10",25485,"A07","t3",0
1174,"P215706","10",25485,"A08","t3",0
1174,"P215706","10",25485,"A09","t3",0
1174,"P215706","10",25485,"A10","t3",0
1174,"P215706","10",25485,"A11","t3",0
1174,"P215706","10",25485,"A12","t3",0
1174,"P215706","10",25485,"B01","t3",0
1174,"P215706","10",25485,"B02","t3",0
1174,"P215706","10",25485,"B03","t3",0
1174,"P215706","10",25485,"B04","t3",0
1174,"P215706","10",25485,"B05","t3",0
1174,"P215706","10",25485,"B06","t3",0
1174,"P215706","10",25485,"B07","t3",0
1174,"P215706","10",25485,"B08","t3",0
1174,"P215706","10",25485,"B09","t3",0
1174,"P215706","10",25485,"B10","t3",0
1174,"P215706","10",25485,"B11","t3",0
1174,"P215706","10",25485,"B12","t3",0
1174,"P215706","0",25484,"G01","t4",0
1174,"P215706","0",25484,"G02","t4",0
1174,"P215706","0",25484,"G03","t4",0
1174,"P215706","0",25484,"G04","t4",0
1174,"P215706","0",25484,"G05","t4",20.052090625
1174,"P215706","0",25484,"G06","t4",0
1174,"P215706","0",25484,"G07","t4",0
1174,"P215706","0",25484,"G08","t4",0
1174,"P215706","0",25484,"G09","t4",0
1174,"P215706","0",25484,"G10","t4",0
1174,"P215706","0",25484,"G11","t4",0
1174,"P215706","0",25484,"G12","t4",0
1174,"P215706","0",25484,"H01","t4",0
1174,"P215706","0",25484,"H02","t4",0
1174,"P215706","0",25484,"H03","t4",0
1174,"P215706","0",25484,"H04","t4",0
1174,"P215706","0",25484,"H05","t4",0
1174,"P215706","0",25484,"H06","t4",0
1174,"P215706","0",25484,"H07","t4",0
1174,"P215706","0",25484,"H08","t4",0
1174,"P215706","0",25484,"H09","t4",0
1174,"P215706","0",25484,"H10","t4",0
1174,"P215706","0",25484,"H11","t4",0
1174,"P215706","0",25484,"H12","t4",0
1174,"P215706","0",25485,"G01","t4",0
1174,"P215706","0",25485,"G02","t4",0
1174,"P215706","0",25485,"G03","t4",0
1174,"P215706","0",25485,"G04","t4",0
1174,"P215706","0",25485,"G05","t4",0.021701375
1174,"P215706","0",25485,"G06","t4",0
1174,"P215706","0",25485,"G07","t4",0
1174,"P215706","0",25485,"G08","t4",0
1174,"P215706","0",25485,"G09","t4",0
1174,"P215706","0",25485,"G10","t4",0
1174,"P215706","0",25485,"G11","t4",0
1174,"P215706","0",25485,"G12","t4",0
1174,"P215706","0",25485,"H01","t4",0
1174,"P215706","0",25485,"H02","t4",0
1174,"P215706","0",25485,"H03","t4",0
1174,"P215706","0",25485,"H04","t4",40.5165
1174,"P215706","0",25485,"H05","t4",0
1174,"P215706","0",25485,"H06","t4",0
1174,"P215706","0",25485,"H07","t4",0
1174,"P215706","0",25485,"H08","t4",0
1174,"P215706","0",25485,"H09","t4",0
1174,"P215706","0",25485,"H10","t4",0
1174,"P215706","0",25485,"H11","t4",0
1174,"P215706","0",25485,"H12","t4",0
1174,"P215706","1",25484,"E01","t4",0
1174,"P215706","1",25484,"E02","t4",0
